Fold 1,Fold 2,Fold 3,Fold 4,Fold 5,Fold 6,Fold 7,Fold 8
0.63,0.6816216216216216,0.54,0.9001692047377327,0.5987261146496815,0.8035087719298246,0.66,0.6627906976744186
0.6285714285714286,0.6756756756756757,0.46,0.8984771573604061,0.5859872611464968,0.6584210526315789,0.6371428571428571,0.6578073089700996
0.5142857142857142,0.6486486486486487,0.48,0.8703214890016921,0.5207006369426752,0.6019298245614035,0.6371428571428571,0.559468438538206
0.5142857142857142,0.5945945945945946,0.52,0.8586294416243654,0.5366242038216561,0.5849122807017544,0.5971428571428572,0.5038538205980066
0.5428571428571428,0.6486486486486487,0.52,0.8386294416243654,0.5493630573248408,0.5524561403508772,0.5828571428571429,0.4974750830564784
0.5428571428571428,0.5945945945945946,0.5,0.8153976311336718,0.5318471337579618,0.5319298245614035,0.6,0.4837873754152824
0.5142857142857142,0.5675675675675675,0.46,0.8038578680203046,0.554140127388535,0.5163157894736842,0.5857142857142857,0.4604651162790697
0.4857142857142857,0.5675675675675675,0.48,0.7904737732656514,0.5621019108280255,0.5024561403508772,0.6057142857142858,0.445514950166113
0.4857142857142857,0.5675675675675675,0.48,0.7887817258883249,0.5382165605095541,0.5059649122807018,0.6085714285714285,0.430531561461794
0.5142857142857142,0.5405405405405406,0.52,0.7703214890016921,0.5605095541401274,0.4315789473684211,0.62,0.403953488372093
0.5142857142857142,0.5945945945945946,0.5,0.7603214890016921,0.5764331210191083,0.4824561403508772,0.6114285714285714,0.4205647840531561
0.5142857142857142,0.5405405405405406,0.48,0.7153976311336718,0.5445859872611465,0.4859649122807018,0.6457142857142857,0.3955813953488372
0.5142857142857142,0.5675675675675675,0.5,0.7052453468697124,0.5429936305732485,0.475438596491228,0.6571428571428571,0.3840531561461794
0.4857142857142857,0.5405405405405406,0.5,0.6803214890016921,0.5780254777070064,0.4789473684210526,0.64,0.3709966777408638
0.5542857142857142,0.6616216216216216,0.54,0.9317089678510999,0.6098726114649682,0.5891228070175438,0.6757142857142857,0.6428571428571429
0.5428571428571428,0.6486486486486487,0.5,0.8401692047377327,0.6050955414012739,0.5719298245614035,0.6685714285714286,0.6212624584717608
0.5428571428571428,0.6756756756756757,0.5,0.8186294416243654,0.5621019108280255,0.5789473684210527,0.5914285714285714,0.6146179401993356
0.4857142857142857,0.5945945945945946,0.45,0.7952453468697124,0.5302547770700637,0.4614035087719298,0.5942857142857143,0.7906976744186046
0.5142857142857142,0.6216216216216216,0.45,0.7503214890016921,0.5382165605095541,0.4649122807017544,0.5771428571428572,0.6428571428571429
0.4857142857142857,0.5945945945945946,0.45,0.7303214890016921,0.5429936305732485,0.4578947368421052,0.5685714285714286,0.7421926910299004
0.4857142857142857,0.6216216216216216,0.45,0.7252453468697124,0.6003184713375797,0.4543859649122806,0.58,0.6956810631229236
0.4857142857142857,0.5675675675675675,0.45,0.6987817258883249,0.552547770700637,0.4614035087719298,0.5885714285714285,0.7187707641196013
0.5142857142857142,0.6216216216216216,0.4,0.7086294416243654,0.5398089171974523,0.4385964912280702,0.5914285714285714,0.6724252491694352
0.5428571428571428,0.5675675675675675,0.43,0.7137055837563451,0.589171974522293,0.4508771929824562,0.6028571428571429,0.6757475083056479
0.5428571428571428,0.5675675675675675,0.4,0.6986294416243654,0.5589171974522293,0.4140350877192983,0.6085714285714285,0.617607973421927
0.5142857142857142,0.5675675675675675,0.41,0.6701692047377327,0.6019108280254777,0.4385964912280702,0.6057142857142858,0.6990033222591362
0.5142857142857142,0.5675675675675675,0.42,0.6869373942470389,0.5493630573248408,0.3614035087719298,0.6057142857142858,0.6109634551495017
0.5142857142857142,0.5405405405405406,0.4,0.6720135363790186,0.5286624203821656,0.4210526315789474,0.6142857142857143,0.5976744186046512
